Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Passed,Parent Education Level_Associate,Parent Education Level_Bachelor,Parent Education Level_Doctorate,Parent Education Level_High School,Parent Education Level_Master
0.3641975308641976,0.7125628140703518,0.3707742639040349,0,0,0.0,1.0,0.0,0.0,0.0
0.3117283950617284,0.7083132250160029,0.6761177753544165,0,0,0.0,1.0,0.0,0.0,0.0
0.5123456790123457,0.6331658291457286,0.6139585605234459,0,0,0.0,0.0,1.0,0.0,0.0
0.4166666666666667,0.8603015075376884,0.8887677208287894,0,0,0.0,1.0,0.0,0.0,0.0
0.2870370370370371,0.9326633165829146,0.8309705561613958,1,1,0.0,0.0,0.0,0.0,1.0
0.31676264679313465,0.4834170854271357,0.44492911668484186,1,1,0.0,1.0,0.0,0.0,0.0
0.19135802469135804,0.5246231155778894,0.6150490730643402,1,1,0.0,1.0,0.0,0.0,0.0
0.22222222222222224,0.7083132250160029,0.6717557251908397,1,1,0.0,0.0,1.0,0.0,0.0
0.2777777777777778,0.6130653266331658,0.5190839694656488,1,1,0.0,0.0,1.0,0.0,0.0
0.39506172839506176,0.7507537688442211,0.47001090512540894,1,1,0.0,1.0,0.0,0.0,0.0
0.11728395061728396,0.7135678391959799,0.6575790621592147,0,0,0.0,1.0,0.0,0.0,0.0
0.3209876543209877,0.7407035175879397,0.7262813522355507,0,0,0.0,1.0,0.0,0.0,0.0
0.25,0.6743718592964824,0.623773173391494,0,0,0.0,0.0,0.0,1.0,0.0
0.1697530864197531,0.7728643216080402,0.5899672846237731,0,0,0.0,1.0,0.0,0.0,0.0
0.25,0.7083132250160029,0.5877862595419847,0,0,0.0,0.0,0.0,0.0,1.0
0.31676264679313465,0.7035175879396984,0.4329334787350055,0,0,0.0,1.0,0.0,0.0,0.0
0.19135802469135804,0.3527638190954774,0.732824427480916,1,1,0.0,0.0,1.0,0.0,0.0
0.1388888888888889,0.7256281407035176,0.6521264994547437,1,1,1.0,0.0,0.0,0.0,0.0
0.2654320987654321,0.8160804020100503,0.6390403489640131,1,1,0.0,1.0,0.0,0.0,0.0
0.31676264679313465,0.9417085427135679,0.6968375136314068,1,1,0.0,0.0,1.0,0.0,0.0
0.3395061728395062,0.9798994974874372,0.6148038857410217,1,1,0.0,0.0,0.0,0.0,1.0
0.4475308641975309,0.6733668341708543,0.9269356597600872,1,1,0.0,0.0,0.0,0.0,1.0
0.29012345679012347,0.9175879396984924,0.6924754634678298,0,0,0.0,0.0,0.0,0.0,1.0
0.3858024691358025,0.5175879396984925,0.5169029443838604,1,1,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.6452261306532664,0.7589967284623773,0,0,0.0,1.0,0.0,0.0,0.0
0.06790123456790124,0.7083132250160029,0.5823336968375136,1,1,0.0,1.0,0.0,0.0,0.0
0.308641975308642,0.7849246231155779,0.6401308615049073,0,0,0.0,1.0,0.0,0.0,0.0
0.4135802469135803,0.7959798994974875,0.7568157033805889,0,0,0.0,0.0,0.0,1.0,0.0
0.10493827160493828,0.7125628140703518,0.7022900763358778,0,0,0.0,0.0,1.0,0.0,0.0
0.23765432098765435,0.7083132250160029,0.6499454743729552,0,0,0.0,0.0,0.0,1.0,0.0
0.271604938271605,0.8552763819095477,0.7131952017448201,1,1,0.0,0.0,0.0,1.0,0.0
0.7500000000000001,0.7083132250160029,0.7971646673936751,1,1,1.0,0.0,0.0,0.0,0.0
0.3425925925925926,0.6301507537688442,0.4023991275899673,1,1,0.0,0.0,1.0,0.0,0.0
0.0154320987654321,0.5537688442211055,0.707742639040349,1,1,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.7083132250160029,0.47110141766630315,1,1,1.0,0.0,0.0,0.0,0.0
0.4228395061728395,0.8753768844221105,0.6902944383860413,1,1,0.0,0.0,1.0,0.0,0.0
0.691358024691358,0.7083132250160029,0.42529989094874593,0,0,0.0,0.0,0.0,0.0,1.0
0.2654320987654321,0.8994974874371859,0.623773173391494,1,1,0.0,0.0,0.0,1.0,0.0
0.25617283950617287,0.9246231155778895,0.6390403489640131,0,0,1.0,0.0,0.0,0.0,0.0
0.3765432098765432,0.7839195979899497,0.6030534351145038,1,1,0.0,0.0,0.0,1.0,0.0
0.1851851851851852,0.4924623115577889,0.7262813522355507,0,0,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.7083132250160029,0.5670665212649945,0,0,0.0,1.0,0.0,0.0,0.0
0.46913580246913583,0.8824120603015075,0.579062159214831,0,0,0.0,0.0,1.0,0.0,0.0
0.212962962962963,0.8542713567839196,0.604143947655398,1,1,0.0,0.0,1.0,0.0,0.0
0.47222222222222227,0.9246231155778895,0.5103598691384951,1,1,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.4040201005025126,0.5441657579062159,1,1,0.0,0.0,1.0,0.0,0.0
0.3271604938271605,0.6482412060301508,0.7360959651035986,1,1,0.0,0.0,0.0,0.0,1.0
0.4413580246913581,0.8733668341708544,0.7437295528898582,1,1,0.0,0.0,0.0,0.0,1.0
0.4753086419753087,0.7195979899497487,0.489640130861505,0,0,0.0,1.0,0.0,0.0,0.0
0.345679012345679,0.7336683417085427,0.6148038857410217,1,1,0.0,0.0,1.0,0.0,0.0
0.3364197530864198,0.7083132250160029,0.37840785169029445,1,1,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.771859296482412,0.5659760087241003,1,1,0.0,1.0,0.0,0.0,0.0
0.37962962962962965,0.7083132250160029,0.4329334787350055,0,0,0.0,0.0,0.0,1.0,0.0
0.1080246913580247,0.7407035175879397,0.6314067611777535,0,0,1.0,0.0,0.0,0.0,0.0
0.11111111111111112,0.7083132250160029,0.619411123227917,0,0,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.8462311557788945,0.8473282442748091,1,1,0.0,0.0,0.0,1.0,0.0
0.425925925925926,0.6331658291457286,0.8342420937840784,0,0,0.0,0.0,1.0,0.0,0.0
0.2469135802469136,0.5417085427135678,0.5452562704471101,0,0,0.0,0.0,0.0,0.0,1.0
0.4351851851851852,0.7557788944723618,0.6259541984732824,0,0,1.0,0.0,0.0,0.0,0.0
0.3703703703703704,0.7083132250160029,0.47437295528898576,0,0,0.0,0.0,0.0,1.0,0.0
0.154320987654321,0.6693467336683416,0.5114503816793893,1,1,0.0,1.0,0.0,0.0,0.0
0.29012345679012347,0.8532663316582915,0.366412213740458,1,1,0.0,1.0,0.0,0.0,0.0
0.23765432098765435,0.6974874371859296,0.7110141766630316,1,1,0.0,0.0,1.0,0.0,0.0
0.2160493827160494,0.7929648241206031,0.49836423118865864,0,0,1.0,0.0,0.0,0.0,0.0
0.4506172839506173,0.9778894472361809,0.4961832061068702,0,0,0.0,0.0,0.0,0.0,1.0
0.697530864197531,0.771859296482412,0.5408942202835332,1,1,0.0,1.0,0.0,0.0,0.0
0.4814814814814815,0.6251256281407035,0.5387131952017448,1,1,1.0,0.0,0.0,0.0,0.0
0.3055555555555556,0.7083132250160029,0.47219193020719735,0,0,1.0,0.0,0.0,0.0,0.0
0.5030864197530864,0.6271356783919598,0.7491821155943292,1,1,0.0,0.0,0.0,0.0,1.0
0.5740740740740742,0.8844221105527638,0.6259541984732824,0,0,0.0,0.0,1.0,0.0,0.0
0.0925925925925926,0.4492462311557789,0.5070883315158123,0,0,0.0,0.0,1.0,0.0,0.0
0.4969135802469137,0.7083132250160029,0.6074154852780806,1,1,0.0,0.0,1.0,0.0,0.0
0.425925925925926,0.7083132250160029,0.5866957470010905,0,0,1.0,0.0,0.0,0.0,0.0
0.49074074074074076,0.7437185929648241,0.5888767720828789,1,1,0.0,1.0,0.0,0.0,0.0
0.4351851851851852,0.542713567839196,0.6148038857410217,0,0,0.0,0.0,0.0,1.0,0.0
0.2746913580246914,0.9035175879396985,0.6148038857410217,0,0,0.0,0.0,0.0,0.0,1.0
0.6234567901234568,0.7668341708542713,0.9323882224645582,1,1,0.0,0.0,0.0,1.0,0.0
0.3611111111111111,0.7083132250160029,0.6148038857410217,1,1,0.0,0.0,1.0,0.0,0.0
0.24074074074074076,0.6281407035175879,0.8942202835332606,1,1,0.0,0.0,0.0,0.0,1.0
0.3858024691358025,0.48040201005025124,0.6148038857410217,0,0,0.0,0.0,0.0,1.0,0.0
0.4598765432098766,0.8100502512562814,0.604143947655398,1,1,1.0,0.0,0.0,0.0,0.0
0.32407407407407407,0.8663316582914573,0.47001090512540894,0,0,0.0,0.0,0.0,0.0,1.0
0.3703703703703704,0.5939698492462312,0.5223555070883314,0,0,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.9417085427135679,0.6390403489640131,1,1,0.0,1.0,0.0,0.0,0.0
0.20679012345679015,0.7597989949748744,0.44274809160305345,1,1,0.0,0.0,1.0,0.0,0.0
0.1820987654320988,0.6944723618090451,0.6030534351145038,0,0,1.0,0.0,0.0,0.0,0.0
0.0925925925925926,0.8582914572864322,0.9247546346782988,0,0,0.0,1.0,0.0,0.0,0.0
0.54320987654321,0.6904522613065327,0.6619411123227916,1,1,1.0,0.0,0.0,0.0,0.0
0.2746913580246914,0.6010050251256281,0.6924754634678298,1,1,0.0,0.0,0.0,0.0,1.0
0.31676264679313465,0.42412060301507537,0.450381679389313,0,0,0.0,0.0,0.0,0.0,1.0
0.3703703703703704,0.6251256281407035,0.6979280261723009,0,0,0.0,0.0,0.0,1.0,0.0
0.36728395061728397,0.7083132250160029,0.3631406761177754,0,0,0.0,0.0,0.0,0.0,1.0
0.021604938271604937,0.7557788944723618,0.24427480916030536,0,0,0.0,1.0,0.0,0.0,0.0
0.17901234567901236,0.5447236180904522,0.6924754634678298,1,1,0.0,1.0,0.0,0.0,0.0
0.1728395061728395,0.7083132250160029,0.6401308615049073,0,0,0.0,0.0,0.0,0.0,1.0
0.19444444444444445,0.7396984924623115,0.8440567066521265,0,0,0.0,1.0,0.0,0.0,0.0
0.4969135802469137,0.807035175879397,0.3260632497273719,1,1,0.0,0.0,1.0,0.0,0.0
0.2870370370370371,0.8040201005025126,0.752453653217012,0,0,0.0,0.0,1.0,0.0,0.0
0.2438271604938272,0.7083132250160029,0.5812431842966194,1,1,0.0,1.0,0.0,0.0,0.0
0.4814814814814815,0.48140703517587935,0.732824427480916,0,0,0.0,0.0,0.0,1.0,0.0
0.3858024691358025,0.7083132250160029,0.386041439476554,0,0,1.0,0.0,0.0,0.0,0.0
0.04012345679012346,0.8984924623115579,0.6946564885496183,0,0,0.0,0.0,0.0,0.0,1.0
0.212962962962963,0.7638190954773869,0.3631406761177754,1,1,0.0,1.0,0.0,0.0,0.0
0.3580246913580247,0.5768844221105527,0.8440567066521265,1,1,0.0,1.0,0.0,0.0,0.0
0.31676264679313465,0.6994974874371859,0.5234460196292257,0,0,0.0,0.0,1.0,0.0,0.0
0.6203703703703705,0.75678391959799,0.584514721919302,0,0,0.0,1.0,0.0,0.0,0.0
0.3271604938271605,0.7083132250160029,0.6772082878953108,1,1,0.0,0.0,1.0,0.0,0.0
0.19135802469135804,0.7083132250160029,0.47001090512540894,0,0,1.0,0.0,0.0,0.0,0.0
0.1358024691358025,0.6703517587939699,0.7393675027262813,1,1,0.0,0.0,1.0,0.0,0.0
0.4506172839506173,0.7083132250160029,0.8080697928026173,1,1,0.0,1.0,0.0,0.0,0.0
0.20987654320987656,0.9396984924623115,0.36095965103598693,1,1,1.0,0.0,0.0,0.0,0.0
0.36728395061728397,0.8432160804020101,0.5430752453653217,1,1,0.0,0.0,0.0,0.0,1.0
0.12962962962962965,0.692462311557789,0.5212649945474372,1,1,0.0,1.0,0.0,0.0,0.0
0.3209876543209877,0.6331658291457286,0.4492911668484188,1,1,0.0,0.0,1.0,0.0,0.0
0.20987654320987656,0.8582914572864322,0.6085059978189749,1,1,0.0,1.0,0.0,0.0,0.0
0.2592592592592593,0.8261306532663317,0.6826608505997819,0,0,0.0,0.0,0.0,0.0,1.0
0.1851851851851852,0.6703517587939699,0.4798255179934569,0,0,0.0,0.0,0.0,0.0,1.0
0.4660493827160494,0.9728643216080402,0.8833151581243184,1,1,0.0,0.0,0.0,0.0,1.0
0.23148148148148148,0.7819095477386935,0.6172300981461287,0,0,1.0,0.0,0.0,0.0,0.0
0.2870370370370371,0.8331658291457287,0.6412213740458014,1,1,0.0,0.0,0.0,0.0,1.0
0.2932098765432099,0.964824120603015,0.6148038857410217,0,0,1.0,0.0,0.0,0.0,0.0
0.558641975308642,0.914572864321608,0.38713195201744816,1,1,0.0,0.0,0.0,0.0,1.0
0.4475308641975309,0.42311557788944726,0.35986913849509267,1,1,0.0,1.0,0.0,0.0,0.0
0.4320987654320988,0.9015075376884423,0.8157033805888767,1,1,0.0,1.0,0.0,0.0,0.0
0.06481481481481483,0.7547738693467336,0.83206106870229,0,0,0.0,0.0,0.0,1.0,0.0
0.20679012345679015,0.6592964824120602,0.7753544165757906,0,0,0.0,0.0,1.0,0.0,0.0
0.49074074074074076,0.7587939698492462,0.5441657579062159,1,1,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.6874371859296483,0.495092693565976,0,0,0.0,0.0,1.0,0.0,0.0
0.3209876543209877,0.7738693467336684,0.5278080697928026,0,0,0.0,0.0,0.0,1.0,0.0
0.14506172839506173,0.7447236180904522,0.27808069792802614,0,0,0.0,0.0,0.0,1.0,0.0
0.16049382716049385,0.8874371859296482,0.5681570338058887,0,0,0.0,0.0,0.0,1.0,0.0
0.5679012345679012,0.4412060301507537,0.6019629225736095,0,0,0.0,0.0,1.0,0.0,0.0
0.4197530864197531,0.785929648241206,0.5932388222464559,1,1,0.0,0.0,1.0,0.0,0.0
0.4598765432098766,0.7427135678391961,0.5027262813522355,1,1,0.0,1.0,0.0,0.0,0.0
0.42901234567901236,0.7083132250160029,0.6543075245365321,0,0,0.0,0.0,0.0,0.0,1.0
0.2870370370370371,0.3557788944723618,0.7851690294438385,1,1,0.0,0.0,0.0,0.0,1.0
0.2006172839506173,0.9336683417085427,0.4525627044711014,0,0,1.0,0.0,0.0,0.0,0.0
0.2469135802469136,0.8361809045226131,0.5310796074154852,1,1,0.0,0.0,0.0,1.0,0.0
0.2777777777777778,0.9025125628140703,0.0,0,0,0.0,0.0,0.0,0.0,1.0
0.5833333333333334,0.6592964824120602,0.822246455834242,0,0,0.0,0.0,0.0,1.0,0.0
0.10185185185185185,0.8130653266331659,0.5267175572519084,0,0,0.0,0.0,0.0,1.0,0.0
0.22222222222222224,0.7778894472361809,0.6346782988004361,1,1,0.0,0.0,0.0,0.0,1.0
0.16666666666666669,0.7083132250160029,0.5332606324972737,1,1,0.0,0.0,0.0,1.0,0.0
0.47222222222222227,0.68643216080402,0.6324972737186477,1,1,0.0,0.0,0.0,0.0,1.0
0.5956790123456791,0.7083132250160029,0.7055616139585604,1,1,0.0,0.0,0.0,0.0,1.0
0.3549382716049383,0.7083132250160029,0.5092693565976009,1,1,0.0,0.0,0.0,1.0,0.0
0.3703703703703704,0.8180904522613066,0.6924754634678298,1,1,0.0,0.0,0.0,1.0,0.0
0.32407407407407407,0.8522613065326633,0.6148038857410217,1,1,0.0,1.0,0.0,0.0,0.0
0.3765432098765432,0.9748743718592965,0.7360959651035986,0,0,0.0,0.0,1.0,0.0,0.0
0.42901234567901236,0.7638190954773869,0.6148038857410217,1,1,1.0,0.0,0.0,0.0,0.0
0.3734567901234568,0.6643216080402009,0.7110141766630316,0,0,1.0,0.0,0.0,0.0,0.0
0.3858024691358025,0.7748743718592964,0.6968375136314068,0,0,0.0,1.0,0.0,0.0,0.0
0.42901234567901236,0.5798994974874372,0.6148038857410217,0,0,0.0,0.0,0.0,1.0,0.0
0.03395061728395062,0.457286432160804,0.7633587786259541,0,0,0.0,0.0,1.0,0.0,0.0
0.308641975308642,0.578894472361809,0.816793893129771,0,0,1.0,0.0,0.0,0.0,0.0
0.3549382716049383,0.2743718592964824,0.6641221374045801,0,0,0.0,0.0,0.0,1.0,0.0
0.3734567901234568,0.6753768844221105,0.6444929116684842,0,0,1.0,0.0,0.0,0.0,0.0
0.2808641975308642,0.6482412060301508,0.3064340239912759,1,1,0.0,0.0,0.0,0.0,1.0
0.33333333333333337,0.8703517587939698,0.8451472191930206,0,0,0.0,0.0,0.0,0.0,1.0
0.19753086419753088,0.7748743718592964,0.9378407851690295,0,0,0.0,0.0,0.0,1.0,0.0
0.03395061728395062,0.7206030150753769,0.6161395856052344,0,0,0.0,0.0,1.0,0.0,0.0
0.31676264679313465,0.985929648241206,0.5038167938931297,1,1,1.0,0.0,0.0,0.0,0.0
0.13271604938271606,0.6653266331658292,0.5212649945474372,1,1,1.0,0.0,0.0,0.0,0.0
0.2839506172839506,0.5256281407035176,0.5866957470010905,0,0,1.0,0.0,0.0,0.0,0.0
0.19444444444444445,0.24020100502512562,0.48854961832061067,1,1,0.0,0.0,0.0,1.0,0.0
0.5524691358024691,0.7537688442211056,0.6597600872410032,1,1,1.0,0.0,0.0,0.0,0.0
0.2962962962962963,0.7376884422110553,0.7731733914940022,1,1,0.0,0.0,0.0,1.0,0.0
0.2592592592592593,0.7083132250160029,0.5965103598691385,1,1,0.0,1.0,0.0,0.0,0.0
0.4228395061728395,0.5738693467336683,0.6935659760087242,1,1,0.0,0.0,1.0,0.0,0.0
0.6419753086419754,0.8994974874371859,0.6148038857410217,0,0,0.0,0.0,0.0,1.0,0.0
0.3703703703703704,0.2492462311557789,0.5572519083969465,0,0,0.0,0.0,1.0,0.0,0.0
0.25,0.48743718592964824,0.8844056706652127,1,1,0.0,1.0,0.0,0.0,0.0
0.4166666666666667,0.8261306532663317,0.9345692475463466,0,0,0.0,1.0,0.0,0.0,0.0
0.06481481481481483,0.8874371859296482,0.8353326063249727,1,1,0.0,1.0,0.0,0.0,0.0
0.3148148148148148,0.4150753768844221,0.6597600872410032,1,1,1.0,0.0,0.0,0.0,0.0
0.617283950617284,0.5889447236180905,0.4525627044711014,0,0,0.0,1.0,0.0,0.0,0.0
0.33333333333333337,0.7577889447236181,0.7110141766630316,1,1,0.0,0.0,0.0,0.0,1.0
0.32407407407407407,0.7296482412060301,0.6815703380588876,0,0,0.0,0.0,1.0,0.0,0.0
0.3117283950617284,0.8592964824120602,0.9182115594329335,1,1,0.0,0.0,1.0,0.0,0.0
0.2469135802469136,0.9326633165829146,0.5605234460196292,1,1,0.0,1.0,0.0,0.0,0.0
0.3580246913580247,0.4914572864321608,0.49727371864776443,1,1,0.0,0.0,1.0,0.0,0.0
0.42901234567901236,0.8381909547738694,0.9160305343511449,0,0,1.0,0.0,0.0,0.0,0.0
0.25617283950617287,0.6040201005025125,0.6148038857410217,1,1,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.8160804020100503,0.6215921483097054,1,1,0.0,1.0,0.0,0.0,0.0
0.37962962962962965,0.6552763819095477,0.5136314067611777,0,0,0.0,0.0,0.0,0.0,1.0
0.638888888888889,0.964824120603015,0.6499454743729552,1,1,0.0,0.0,0.0,1.0,0.0
0.25,0.8663316582914573,0.6148038857410217,1,1,0.0,1.0,0.0,0.0,0.0
0.08024691358024692,0.549748743718593,0.6172300981461287,0,0,1.0,0.0,0.0,0.0,0.0
0.4135802469135803,0.41105527638190953,0.6148038857410217,1,1,0.0,1.0,0.0,0.0,0.0
0.5771604938271605,0.9879396984924623,0.623773173391494,0,0,0.0,0.0,0.0,1.0,0.0
0.3888888888888889,0.6070351758793969,0.41439476553980364,1,1,1.0,0.0,0.0,0.0,0.0
0.5740740740740742,0.6281407035175879,0.8069792802617229,1,1,0.0,1.0,0.0,0.0,0.0
0.4320987654320988,0.8974874371859296,0.757906215921483,1,1,0.0,0.0,1.0,0.0,0.0
0.4166666666666667,0.542713567839196,0.7121046892039258,0,0,1.0,0.0,0.0,0.0,0.0
0.22839506172839508,0.7889447236180904,0.5016357688113412,1,1,0.0,1.0,0.0,0.0,0.0
0.35185185185185186,0.7083132250160029,0.8015267175572518,0,0,0.0,0.0,0.0,1.0,0.0
0.3055555555555556,0.7326633165829146,0.6074154852780806,1,1,0.0,1.0,0.0,0.0,0.0
0.2993827160493827,0.9889447236180905,0.5517993456924754,1,1,0.0,1.0,0.0,0.0,0.0
0.2685185185185185,0.8422110552763818,0.5888767720828789,1,1,1.0,0.0,0.0,0.0,0.0
0.3425925925925926,0.9457286432160803,0.59432933478735,0,0,1.0,0.0,0.0,0.0,0.0
0.1080246913580247,0.6984924623115578,0.42639040348964014,1,1,0.0,0.0,0.0,1.0,0.0
0.4351851851851852,0.6030150753768844,0.7448200654307523,0,0,0.0,1.0,0.0,0.0,0.0
0.1728395061728395,0.9577889447236181,0.6444929116684842,0,0,0.0,0.0,0.0,1.0,0.0
0.2685185185185185,0.6341708542713568,0.7611777535441656,0,0,0.0,1.0,0.0,0.0,0.0
0.3611111111111111,0.7738693467336684,0.5245365321701199,0,0,0.0,1.0,0.0,0.0,0.0
0.16666666666666669,0.8341708542713567,0.6848418756815702,1,1,1.0,0.0,0.0,0.0,0.0
0.00617283950617284,0.5939698492462312,0.6030534351145038,0,0,0.0,0.0,1.0,0.0,0.0
0.25,0.5949748743718594,0.549618320610687,1,1,1.0,0.0,0.0,0.0,0.0
0.08641975308641975,0.6944723618090451,0.6761177753544165,1,1,0.0,1.0,0.0,0.0,0.0
0.4197530864197531,0.8984924623115579,0.7306434023991275,0,0,0.0,0.0,0.0,1.0,0.0
0.12962962962962965,0.8180904522613066,0.5190839694656488,0,0,1.0,0.0,0.0,0.0,0.0
0.537037037037037,0.4763819095477387,0.8767720828789531,0,0,0.0,0.0,0.0,0.0,1.0
0.308641975308642,0.7083132250160029,0.5779716466739366,0,0,1.0,0.0,0.0,0.0,0.0
0.31790123456790126,0.8251256281407034,0.9760087241003271,1,1,0.0,1.0,0.0,0.0,0.0
0.00308641975308642,0.6633165829145728,0.4961832061068702,1,1,0.0,0.0,0.0,0.0,1.0
0.33024691358024694,0.7175879396984925,0.5627044711014176,1,1,0.0,0.0,1.0,0.0,0.0
0.2962962962962963,0.700502512562814,0.276990185387132,0,0,0.0,0.0,0.0,1.0,0.0
0.1080246913580247,0.6743718592964824,0.6172300981461287,1,1,0.0,1.0,0.0,0.0,0.0
0.31676264679313465,0.9829145728643216,0.8157033805888767,0,0,0.0,1.0,0.0,0.0,0.0
0.2469135802469136,0.7083132250160029,0.4536532170119956,0,0,1.0,0.0,0.0,0.0,0.0
0.2746913580246914,0.6452261306532664,0.7241003271537623,1,1,0.0,0.0,0.0,1.0,0.0
0.3117283950617284,0.6562814070351758,0.5114503816793893,0,0,0.0,0.0,0.0,1.0,0.0
0.23456790123456792,0.7306532663316583,0.6695747001090512,0,0,0.0,0.0,1.0,0.0,0.0
0.345679012345679,0.4723618090452261,0.7600872410032715,1,1,1.0,0.0,0.0,0.0,0.0
0.2962962962962963,0.8552763819095477,0.9825517993456926,1,1,0.0,0.0,0.0,1.0,0.0
0.3827160493827161,0.785929648241206,0.8178844056706651,0,0,1.0,0.0,0.0,0.0,0.0
0.22839506172839508,0.7083132250160029,0.569247546346783,1,1,1.0,0.0,0.0,0.0,0.0
0.14506172839506173,0.3758793969849246,0.366412213740458,1,1,0.0,0.0,1.0,0.0,0.0
0.2006172839506173,0.29447236180904524,0.7001090512540894,1,1,1.0,0.0,0.0,0.0,0.0
0.5308641975308642,0.6743718592964824,0.8538713195201744,0,0,1.0,0.0,0.0,0.0,0.0
0.45679012345679015,0.8814070351758794,0.6148038857410217,1,1,1.0,0.0,0.0,0.0,0.0
0.4969135802469137,0.3909547738693467,0.5485278080697927,1,1,0.0,1.0,0.0,0.0,0.0
0.5061728395061729,0.928643216080402,0.7502726281352234,1,1,1.0,0.0,0.0,0.0,0.0
0.23765432098765435,0.6874371859296483,0.6148038857410217,1,1,0.0,0.0,0.0,1.0,0.0
0.3549382716049383,0.5819095477386934,0.6148038857410217,1,1,0.0,0.0,1.0,0.0,0.0
0.3209876543209877,0.7083132250160029,0.6695747001090512,0,0,0.0,1.0,0.0,0.0,0.0
0.31676264679313465,0.48743718592964824,0.7415485278080697,1,1,0.0,1.0,0.0,0.0,0.0
0.2654320987654321,0.23819095477386934,0.44274809160305345,1,1,0.0,0.0,1.0,0.0,0.0
0.32407407407407407,0.9909547738693467,0.3326063249727372,0,0,0.0,0.0,1.0,0.0,0.0
0.3209876543209877,0.7386934673366834,0.4242093784078517,1,1,0.0,1.0,0.0,0.0,0.0
0.39197530864197533,0.6040201005025125,0.48527808069792805,0,0,0.0,0.0,1.0,0.0,0.0
0.4104938271604939,0.6321608040201004,0.9378407851690295,1,1,0.0,0.0,1.0,0.0,0.0
0.32407407407407407,0.592964824120603,0.5430752453653217,1,1,0.0,0.0,0.0,0.0,1.0
0.3271604938271605,0.6773869346733669,0.703380588876772,1,1,0.0,1.0,0.0,0.0,0.0
0.3425925925925926,0.7266331658291457,0.5256270447110142,0,0,0.0,0.0,1.0,0.0,0.0
0.5617283950617284,0.8874371859296482,0.5070883315158123,1,1,1.0,0.0,0.0,0.0,0.0
0.043209876543209874,0.6090452261306533,0.7960741548527808,1,1,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.7083132250160029,0.3238822246455834,1,1,0.0,0.0,0.0,0.0,1.0
0.4135802469135803,0.6412060301507537,0.83206106870229,0,0,0.0,0.0,0.0,0.0,1.0
0.3487654320987655,0.7083132250160029,0.6172300981461287,0,0,1.0,0.0,0.0,0.0,0.0
0.3487654320987655,0.7798994974874371,0.6357688113413303,1,1,0.0,0.0,1.0,0.0,0.0
0.4104938271604939,0.8291457286432161,0.7949836423118866,0,0,0.0,0.0,0.0,0.0,1.0
0.3425925925925926,0.7083132250160029,0.8505997818974917,0,0,0.0,0.0,0.0,0.0,1.0
0.22222222222222224,0.7083132250160029,0.47328244274809167,1,1,0.0,1.0,0.0,0.0,0.0
0.404320987654321,0.9216080402010051,0.3685932388222465,0,0,0.0,0.0,0.0,0.0,1.0
0.3117283950617284,0.5396984924623116,0.3478735005452563,1,1,0.0,0.0,0.0,0.0,1.0
0.24074074074074076,0.7809045226130653,0.6215921483097054,1,1,0.0,0.0,1.0,0.0,0.0
0.4166666666666667,0.671356783919598,0.4667393675027263,1,1,0.0,0.0,0.0,1.0,0.0
0.4104938271604939,0.8311557788944723,0.4078516902944384,0,0,0.0,0.0,0.0,0.0,1.0
0.3425925925925926,0.9487437185929649,0.703380588876772,1,1,0.0,0.0,0.0,0.0,1.0
0.5740740740740742,0.7083132250160029,0.7142857142857142,0,0,0.0,1.0,0.0,0.0,0.0
0.5123456790123457,0.821105527638191,0.5757906215921482,0,0,0.0,0.0,0.0,0.0,1.0
0.46296296296296297,0.5869346733668341,0.574700109051254,0,0,1.0,0.0,0.0,0.0,0.0
0.7037037037037037,0.7083132250160029,0.658669574700109,0,0,1.0,0.0,0.0,0.0,0.0
0.2870370370370371,0.9427135678391959,0.4176663031624864,0,0,0.0,0.0,0.0,0.0,1.0
0.23765432098765435,0.3487437185929648,0.7099236641221374,0,0,0.0,0.0,0.0,1.0,0.0
0.4413580246913581,0.5226130653266331,0.742639040348964,1,1,0.0,0.0,1.0,0.0,0.0
0.2685185185185185,0.47839195979899496,0.8342420937840784,0,0,1.0,0.0,0.0,0.0,0.0
0.3117283950617284,0.7366834170854271,0.31952017448200654,0,0,0.0,0.0,1.0,0.0,0.0
0.1574074074074074,0.8090452261306532,0.7022900763358778,1,1,1.0,0.0,0.0,0.0,0.0
0.4012345679012346,0.907537688442211,0.7131952017448201,0,0,0.0,0.0,1.0,0.0,0.0
0.08024691358024692,0.6994974874371859,0.8800436205016358,1,1,0.0,0.0,0.0,1.0,0.0
0.2932098765432099,0.692462311557789,0.5866957470010905,1,1,0.0,0.0,1.0,0.0,0.0
0.3055555555555556,0.8060301507537688,0.5866957470010905,1,1,0.0,0.0,1.0,0.0,0.0
